Name,CountryId,Division,LogoImageUrl
Superliga,2,1,https://tmssl.akamaized.net/images/logo/normal/ar1n.png?lm=1562832930
Campeonato Brasileiro Série A,3,1,https://tmssl.akamaized.net/images/logo/normal/bra1.png?lm=1501485979
LaLiga,5,1,https://tmssl.akamaized.net/images/logo/normal/es1.png?lm=1557051003
English Premier League,5,1,https://tmssl.akamaized.net/images/logo/normal/gb1.png?lm=1521104656
Ligue 1,4,1,https://tmssl.akamaized.net/images/logo/normal/fr1.png?lm=1592648063
EFL Championship,5,2,https://tmssl.akamaized.net/images/logo/normal/gb2.png?lm=1466589593
J1 League,1,1,https://tmssl.akamaized.net/images/logo/normal/jap1.png?lm=1546692506
Eredivisie,9,1,https://tmssl.akamaized.net/images/logo/normal/nl1.png?lm=1497986858
Bundesliga,6,1,https://tmssl.akamaized.net/images/logo/normal/l1.png?lm=1525905518
