Name,Capacity,YearBuilt
Le Parc des Princes,47929,1967
Santiago Bernabéu,81044,1944
Anfield,54074,1884
Old Trafford,74140,1910
Emirates Stadium,60704,2006
Bet365,30089,1997
Camp Nou,99354,1957
Estadio Antonio Vespucio Liberti,70074,1938
Estadio Presidente Perón,30000,1950
Estádio Urbano Caldeira,16068,1916
Neo Química Arena,49205,2011
Estadio Alberto J. Armando,54000,1940
Johan Cruyff Arena,55500,1996
Allianz Arena,75024,2005
Elland Road,37890,1897
